2,CTC-0054|102|136.676|-66.1082|-284.09|,-25.19,5.77224,1.87254
2,CTC-0054|102|136.676|-66.1082|-284.09|,127.847,41.8596,-7.41739
2,CTC-0054|102|136.676|-66.1082|-284.09|,-10.8967,-4.58674,3.79101
2,CTC-0054|102|136.676|-66.1082|-284.09|,-7.90775,3.00994,-1.87345
2,CTC-0054|102|136.676|-66.1082|-284.09|,81.7698,-38.4504,-4.7679
2,CTC-0054|102|136.676|-66.1082|-284.09|,-65.318,33.7292,-24.7134
2,CTC-0054|102|136.676|-66.1082|-284.09|,-7.63475,-6.05469,-0.628337
2,CTC-0054|102|136.676|-66.1082|-284.09|,32.4,-7.28765,3.47656
2,CTC-0054|102|136.676|-66.1082|-284.09|,72.6166,-51.9779,12.9637
2,CTC-0054|102|136.676|-66.1082|-284.09|,-79.7876,35.5271,-8.57268
2,CTC-0054|102|136.676|-66.1082|-284.09|,-34.3345,27.777,3.41578
2,CTC-0054|102|136.676|-66.1082|-284.09|,-64.0747,48.6983,15.2323
2,CTC-0054|102|136.676|-66.1082|-284.09|,39.3132,19.4568,-1.06092
2,CTC-0054|102|136.676|-66.1082|-284.09|,134.438,61.0076,-11.4961
2,CTC-0054|102|136.676|-66.1082|-284.09|,86.274,20.1768,12.8572
2,CTC-0054|102|136.676|-66.1082|-284.09|,32.6284,-9.9307,3.51565
2,CTC-0054|102|136.676|-66.1082|-284.09|,34.4695,9.65151,-9.55411
2,CTC-0054|102|136.676|-66.1082|-284.09|,25.402,-20.6134,9.0673
2,CTC-0054|102|136.676|-66.1082|-284.09|,23.7163,-21.6568,5.81417
2,CTC-0054|102|136.676|-66.1082|-284.09|,-38.3766,38.0695,-0.757433
2,CTC-0054|102|136.676|-66.1082|-284.09|,-47.7196,26.0386,-10.6289
2,CTC-0054|102|136.676|-66.1082|-284.09|,-50.9513,-22.7975,1.07291
2,CTC-0054|102|136.676|-66.1082|-284.09|,-21.4253,-5.81141,4.33485
2,CTC-0054|102|136.676|-66.1082|-284.09|,12.1843,4.85025,-0.164443
2,CTC-0054|102|136.676|-66.1082|-284.09|,9.37041,7.75968,1.44855
2,CTC-0054|102|136.676|-66.1082|-284.09|,73.9845,10.5535,-0.727687
2,CTC-0054|102|136.676|-66.1082|-284.09|,-8.43145,4.28574,-1.82056
2,CTC-0054|102|136.676|-66.1082|-284.09|,65.1423,22.2254,2.29724
2,CTC-0054|102|136.676|-66.1082|-284.09|,-14.7606,8.05143,-2.47562
2,CTC-0054|102|136.676|-66.1082|-284.09|,102.85,67.7694,-13.4743
2,CTC-0054|102|136.676|-66.1082|-284.09|,120.316,-16.6566,-4.59288
2,CTC-0054|102|136.676|-66.1082|-284.09|,10.9876,4.85662,-0.773828
2,CTC-0054|102|136.676|-66.1082|-284.09|,102.748,-28.302,-10.5461
2,CTC-0054|102|136.676|-66.1082|-284.09|,-59.206,-5.06317,-1.84944
2,CTC-0054|102|136.676|-66.1082|-284.09|,74.1771,-36.9684,0.576667
2,CTC-0054|102|136.676|-66.1082|-284.09|,-61.4214,-20.372,7.32181
2,CTC-0054|102|136.676|-66.1082|-284.09|,62.0591,-15.4377,10.1182
2,CTC-0054|102|136.676|-66.1082|-284.09|,66.9623,-30.557,22.8127
2,CTC-0054|102|136.676|-66.1082|-284.09|,-10.1829,-6.8577,-4.3988
2,CTC-0054|102|136.676|-66.1082|-284.09|,-67.4001,35.0225,10.7318
2,CTC-0054|102|136.676|-66.1082|-284.09|,-84.7709,22.1142,3.95578
2,CTC-0054|102|136.676|-66.1082|-284.09|,-85.4126,22.867,11.0263
2,CTC-0054|102|136.676|-66.1082|-284.09|,-61.6188,20.0073,1.48098
2,CTC-0054|102|136.676|-66.1082|-284.09|,39.0959,-28.8359,19.5889
2,CTC-0054|102|136.676|-66.1082|-284.09|,-7.79662,6.2554,-2.55924
2,CTC-0054|102|136.676|-66.1082|-284.09|,68.3172,21.5054,1.05256
2,CTC-0054|102|136.676|-66.1082|-284.09|,51.4364,26.2061,-4.34324
2,CTC-0054|102|136.676|-66.1082|-284.09|,63.0507,31.0893,-4.12311
2,CTC-0054|102|136.676|-66.1082|-284.09|,169.972,54.0855,11.4784
2,CTC-0054|102|136.676|-66.1082|-284.09|,32.1533,27.8793,-2.32885
2,CTC-0054|102|136.676|-66.1082|-284.09|,32.5139,13.247,-10.1196
2,CTC-0054|102|136.676|-66.1082|-284.09|,-28.5984,15.4935,5.93079
2,CTC-0054|102|136.676|-66.1082|-284.09|,-28.9114,17.2281,9.77377
2,CTC-0054|102|136.676|-66.1082|-284.09|,-8.11959,1.86655,1.41235
2,CTC-0054|102|136.676|-66.1082|-284.09|,7.2245,6.32473,2.94801
2,CTC-0054|102|136.676|-66.1082|-284.09|,92.2072,10.8758,5.48294
2,CTC-0054|102|136.676|-66.1082|-284.09|,-5.60272,-2.30926,2.09234
2,CTC-0054|102|136.676|-66.1082|-284.09|,94.0475,46.0456,5.74793
2,CTC-0054|102|136.676|-66.1082|-284.09|,110.132,-19.9991,-3.58456
2,CTC-0054|102|136.676|-66.1082|-284.09|,131.46,-10.1134,2.37621
2,CTC-0054|102|136.676|-66.1082|-284.09|,123.234,-10.7278,3.62769
2,CTC-0054|102|136.676|-66.1082|-284.09|,7.1842,-5.92718,-0.973219
2,CTC-0054|102|136.676|-66.1082|-284.09|,40.4504,10.2314,3.00449
2,CTC-0054|102|136.676|-66.1082|-284.09|,-11.5947,-7.35417,-3.49448
2,CTC-0054|102|136.676|-66.1082|-284.09|,69.1338,-1.01664,0.593036
2,CTC-0054|102|136.676|-66.1082|-284.09|,58.021,-26.1287,24.6963
2,CTC-0054|102|136.676|-66.1082|-284.09|,34.9303,-30.8203,14.1049
2,CTC-0054|102|136.676|-66.1082|-284.09|,65.3823,27.7308,18.233
2,CTC-0054|102|136.676|-66.1082|-284.09|,132.99,25.1508,-5.48757
2,CTC-0054|102|136.676|-66.1082|-284.09|,62.6788,36.4216,21.5967
2,CTC-0054|102|136.676|-66.1082|-284.09|,-34.265,7.31949,-1.0468
2,CTC-0054|102|136.676|-66.1082|-284.09|,-57.9358,-22.9032,3.09473
2,CTC-0054|102|136.676|-66.1082|-284.09|,-9.38204,8.61082,5.13619
2,CTC-0054|102|136.676|-66.1082|-284.09|,-10.7896,-4.024,2.41872
2,CTC-0054|102|136.676|-66.1082|-284.09|,-6.62272,-1.64931,0.655128
2,CTC-0054|102|136.676|-66.1082|-284.09|,8.25685,4.25304,1.40556
2,CTC-0054|102|136.676|-66.1082|-284.09|,-7.31959,6.17525,-1.81343
2,CTC-0054|102|136.676|-66.1082|-284.09|,11.578,5.36731,2.24228
2,CTC-0054|102|136.676|-66.1082|-284.09|,122.592,18.1635,12.5657
2,CTC-0054|102|136.676|-66.1082|-284.09|,-16.8103,-4.42449,-1.19284
2,CTC-0054|102|136.676|-66.1082|-284.09|,-3.58873,-3.08325,0.394077
2,CTC-0054|102|136.676|-66.1082|-284.09|,23.0008,15.2702,-5.26831
2,CTC-0054|102|136.676|-66.1082|-284.09|,5.74267,1.72314,0.767149
2,CTC-0054|102|136.676|-66.1082|-284.09|,-37.1582,18.6918,3.61611
2,CTC-0054|102|136.676|-66.1082|-284.09|,15.2426,2.61528,0.638361
2,CTC-0054|102|136.676|-66.1082|-284.09|,112.576,-11.9791,2.66238
2,CTC-0054|102|136.676|-66.1082|-284.09|,97.9671,22.4282,-15.9972
2,CTC-0054|102|136.676|-66.1082|-284.09|,64.1411,-14.1322,4.84529
2,CTC-0054|102|136.676|-66.1082|-284.09|,28.6752,-21.9365,18.9474
2,CTC-0054|102|136.676|-66.1082|-284.09|,-92.9386,22.375,-15.8976
2,CTC-0054|102|136.676|-66.1082|-284.09|,-102.402,12.3005,1.72383
2,CTC-0054|102|136.676|-66.1082|-284.09|,-110.917,15.5904,-0.664864
2,CTC-0054|102|136.676|-66.1082|-284.09|,70.3528,23.9804,11.8043
2,CTC-0054|102|136.676|-66.1082|-284.09|,65.5145,29.0092,24.5223
2,CTC-0054|102|136.676|-66.1082|-284.09|,-37.3209,-18.3933,-3.04359
2,CTC-0054|102|136.676|-66.1082|-284.09|,-36.0125,21.1975,-18.346
2,CTC-0054|102|136.676|-66.1082|-284.09|,-54.785,-21.4902,12.0939
2,CTC-0054|102|136.676|-66.1082|-284.09|,-9.05958,-4.06312,1.39772
2,CTC-0054|102|136.676|-66.1082|-284.09|,-5.28093,-1.1782,-0.246151
2,CTC-0054|102|136.676|-66.1082|-284.09|,8.10913,2.29927,-1.81504
2,CTC-0054|102|136.676|-66.1082|-284.09|,8.33846,2.05172,-1.44316
2,CTC-0054|102|136.676|-66.1082|-284.09|,6.22831,-1.82754,0.655398
2,CTC-0054|102|136.676|-66.1082|-284.09|,-10.9541,-5.21098,4.78439
2,CTC-0054|102|136.676|-66.1082|-284.09|,-4.59736,3.44987,-1.29219
2,CTC-0054|102|136.676|-66.1082|-284.09|,3.42665,1.23702,-0.466589
2,CTC-0054|102|136.676|-66.1082|-284.09|,81.2191,49.6838,-10.8586
2,CTC-0054|102|136.676|-66.1082|-284.09|,98.0936,-17.8767,-0.107984
2,CTC-0054|102|136.676|-66.1082|-284.09|,6.38911,-3.47408,3.20471
2,CTC-0054|102|136.676|-66.1082|-284.09|,90.0919,-21.484,21.4287
2,CTC-0054|102|136.676|-66.1082|-284.09|,73.4135,-15.275,-4.71969
2,CTC-0054|102|136.676|-66.1082|-284.09|,53.2794,-26.3826,18.36
2,CTC-0054|102|136.676|-66.1082|-284.09|,-31.3584,7.6977,6.85212
2,CTC-0054|102|136.676|-66.1082|-284.09|,-73.7306,-22.0203,12.9153
2,CTC-0054|102|136.676|-66.1082|-284.09|,-35.0334,-18.1536,7.77538
2,CTC-0054|102|136.676|-66.1082|-284.09|,-35.7537,9.67899,-2.60655
2,CTC-0054|102|136.676|-66.1082|-284.09|,-20.4461,-10.5266,4.89483
2,CTC-0054|102|136.676|-66.1082|-284.09|,-12.2482,6.04926,2.99868
2,CTC-0054|102|136.676|-66.1082|-284.09|,7.69397,1.66252,-1.22302
2,CTC-0054|102|136.676|-66.1082|-284.09|,43.9245,2.83312,0.390085
2,CTC-0054|102|136.676|-66.1082|-284.09|,79.5364,9.32795,3.32956
2,CTC-0054|102|136.676|-66.1082|-284.09|,109.711,18.3616,6.12527
2,CTC-0054|102|136.676|-66.1082|-284.09|,68.8167,15.3464,8.69684
2,CTC-0054|102|136.676|-66.1082|-284.09|,38.8683,25.9037,6.83602
2,CTC-0054|102|136.676|-66.1082|-284.09|,-2.62317,0.684502,-0.555245
2,CTC-0054|102|136.676|-66.1082|-284.09|,34.8026,10.6967,-7.38976
2,CTC-0054|102|136.676|-66.1082|-284.09|,8.66435,-2.99903,0.530123
2,CTC-0054|102|136.676|-66.1082|-284.09|,10.8387,3.17766,-2.3643
2,CTC-0054|102|136.676|-66.1082|-284.09|,80.0233,19.8508,-13.7816
2,CTC-0054|102|136.676|-66.1082|-284.09|,76.0503,13.6349,-3.08
2,CTC-0054|102|136.676|-66.1082|-284.09|,62.1544,18.7694,5.37696
2,CTC-0054|102|136.676|-66.1082|-284.09|,63.3364,19.9954,-10.052
2,CTC-0054|102|136.676|-66.1082|-284.09|,47.7435,20.4545,-17.5224
2,CTC-0054|102|136.676|-66.1082|-284.09|,-33.57,-13.2075,6.69419
2,CTC-0054|102|136.676|-66.1082|-284.09|,-33.8845,-13.9273,7.50463
2,CTC-0054|102|136.676|-66.1082|-284.09|,-29.6616,10.9979,-7.5283
2,CTC-0054|102|136.676|-66.1082|-284.09|,-27.6136,14.6863,-2.35194
2,CTC-0054|102|136.676|-66.1082|-284.09|,16.0739,4.33811,1.04712
2,CTC-0054|102|136.676|-66.1082|-284.09|,20.5384,-2.7416,1.69279
2,CTC-0054|102|136.676|-66.1082|-284.09|,78.9623,7.70467,1.98004
2,CTC-0054|102|136.676|-66.1082|-284.09|,-5.12779,2.45891,1.76174
2,CTC-0054|102|136.676|-66.1082|-284.09|,4.04617,-1.84787,0.194319
2,CTC-0054|102|136.676|-66.1082|-284.09|,-4.54009,2.92619,0.30961
2,CTC-0054|102|136.676|-66.1082|-284.09|,119.406,43.8616,7.55737
2,CTC-0054|102|136.676|-66.1082|-284.09|,72.742,41.9847,-9.2797
2,CTC-0054|102|136.676|-66.1082|-284.09|,79.8924,29.3856,-0.061425
2,CTC-0054|102|136.676|-66.1082|-284.09|,10.1362,-4.35853,1.53814
2,CTC-0054|102|136.676|-66.1082|-284.09|,41.5395,4.53186,-0.351463
2,CTC-0054|102|136.676|-66.1082|-284.09|,76.7104,17.6069,7.77542
2,CTC-0054|102|136.676|-66.1082|-284.09|,-13.1057,-2.20769,0.440066
2,CTC-0054|102|136.676|-66.1082|-284.09|,61.1681,31.2309,22.3595
2,CTC-0054|102|136.676|-66.1082|-284.09|,-27.681,9.76538,-3.96033
2,CTC-0054|102|136.676|-66.1082|-284.09|,-27.3322,-7.62379,7.51854
2,CTC-0054|102|136.676|-66.1082|-284.09|,-23.986,6.76845,-6.5285
2,CTC-0054|102|136.676|-66.1082|-284.09|,-7.21616,6.49268,-0.46777
2,CTC-0054|102|136.676|-66.1082|-284.09|,76.4666,35.6606,5.48175
2,CTC-0054|102|136.676|-66.1082|-284.09|,99.106,38.8807,5.95144
2,CTC-0054|102|136.676|-66.1082|-284.09|,76.6327,35.6852,9.61877
2,CTC-0054|102|136.676|-66.1082|-284.09|,64.598,37.536,0.0575003
2,CTC-0054|102|136.676|-66.1082|-284.09|,90.2323,41.8405,3.77892
2,CTC-0054|102|136.676|-66.1082|-284.09|,77.0296,36.412,4.3879
2,CTC-0054|102|136.676|-66.1082|-284.09|,44.9621,19.9946,0.330604
2,CTC-0054|102|136.676|-66.1082|-284.09|,74.9025,34.8094,17.051
2,CTC-0054|102|136.676|-66.1082|-284.09|,79.6327,42.2338,17.1759
2,CTC-0054|102|136.676|-66.1082|-284.09|,93.1467,26.4543,-0.458258
2,CTC-0054|102|136.676|-66.1082|-284.09|,79.449,23.08,10.1395
2,CTC-0054|102|136.676|-66.1082|-284.09|,-13.9374,7.38945,-0.26554
2,CTC-0054|102|136.676|-66.1082|-284.09|,-14.9706,8.668,-3.03577
2,CTC-0054|102|136.676|-66.1082|-284.09|,-7.48697,-1.91669,1.85024
2,CTC-0054|102|136.676|-66.1082|-284.09|,23.4059,5.08838,0.946291
2,CTC-0054|102|136.676|-66.1082|-284.09|,33.5248,-3.15685,2.43268
2,CTC-0054|102|136.676|-66.1082|-284.09|,-5.13702,3.82703,0.987609
2,CTC-0054|102|136.676|-66.1082|-284.09|,52.7314,6.21672,-6.02997
2,CTC-0054|102|136.676|-66.1082|-284.09|,15.6413,-9.35021,0.2939
2,CTC-0054|102|136.676|-66.1082|-284.09|,-4.04954,1.68198,-0.859562
2,CTC-0054|102|136.676|-66.1082|-284.09|,65.0211,25.7968,6.15817
2,CTC-0054|102|136.676|-66.1082|-284.09|,23.7457,15.5156,2.19282
2,CTC-0054|102|136.676|-66.1082|-284.09|,71.8673,25.488,3.95692
2,CTC-0054|102|136.676|-66.1082|-284.09|,25.8183,2.28079,0.863617
2,CTC-0054|102|136.676|-66.1082|-284.09|,32.6501,25.4043,5.85087
2,CTC-0054|102|136.676|-66.1082|-284.09|,71.2592,28.2188,1.59926
2,CTC-0054|102|136.676|-66.1082|-284.09|,58.7005,28.3863,9.53195
2,CTC-0054|102|136.676|-66.1082|-284.09|,99.6986,31.7004,-2.36348
2,CTC-0054|102|136.676|-66.1082|-284.09|,64.2144,31.5841,-0.69004
2,CTC-0054|102|136.676|-66.1082|-284.09|,-9.29592,-5.97821,2.914
2,CTC-0054|102|136.676|-66.1082|-284.09|,-7.55968,6.03584,1.31957
2,CTC-0054|102|136.676|-66.1082|-284.09|,12.5865,-2.01205,-0.245819
2,CTC-0054|102|136.676|-66.1082|-284.09|,5.50475,-2.82862,1.86077
2,CTC-0054|102|136.676|-66.1082|-284.09|,-3.79377,3.26343,1.31786
2,CTC-0054|102|136.676|-66.1082|-284.09|,-10.3576,6.32929,0.726003
2,CTC-0054|102|136.676|-66.1082|-284.09|,34.6404,20.0374,-6.96697
2,CTC-0054|102|136.676|-66.1082|-284.09|,7.91206,2.76869,0.690177
2,CTC-0054|102|136.676|-66.1082|-284.09|,-3.93186,1.90141,-1.5189
2,CTC-0054|102|136.676|-66.1082|-284.09|,11.17,-8.09349,-0.270358
2,CTC-0054|102|136.676|-66.1082|-284.09|,16.9578,-3.01909,2.86896
2,CTC-0054|102|136.676|-66.1082|-284.09|,24.5422,9.46374,1.07569
2,CTC-0054|102|136.676|-66.1082|-284.09|,-9.53499,5.92565,2.92168
2,CTC-0054|102|136.676|-66.1082|-284.09|,-28.699,14.5961,1.68915
2,CTC-0054|102|136.676|-66.1082|-284.09|,17.4779,-16.4358,3.50248
2,CTC-0054|102|136.676|-66.1082|-284.09|,-17.5439,13.0904,-4.18755
2,CTC-0054|102|136.676|-66.1082|-284.09|,-25.2732,9.77978,-5.73897
2,CTC-0054|102|136.676|-66.1082|-284.09|,8.14812,2.09422,-1.98079
2,CTC-0054|102|136.676|-66.1082|-284.09|,-16.8402,6.11557,-5.27449
2,CTC-0054|102|136.676|-66.1082|-284.09|,-19.9044,13.2489,8.44826
2,CTC-0054|102|136.676|-66.1082|-284.09|,-25.8932,6.81604,4.4482
2,CTC-0054|102|136.676|-66.1082|-284.09|,-34.3143,15.6002,-2.28966
2,CTC-0054|102|136.676|-66.1082|-284.09|,-40.0239,27.4157,0.76919
2,CTC-0054|102|136.676|-66.1082|-284.09|,-17.7679,7.16223,-0.572334
2,CTC-0054|102|136.676|-66.1082|-284.09|,-19.2124,12.4058,1.69562
2,CTC-0054|102|136.676|-66.1082|-284.09|,-23.3798,15.3746,8.21914
2,CTC-0054|102|136.676|-66.1082|-284.09|,-7.53402,1.75286,-1.33061
2,CTC-0054|102|136.676|-66.1082|-284.09|,-18.5501,14.0232,1.39256
2,CTC-0054|102|136.676|-66.1082|-284.09|,-19.2403,16.7067,-0.0312674
2,CTC-0054|102|136.676|-66.1082|-284.09|,-28.8676,10.2291,1.01536
2,CTC-0054|102|136.676|-66.1082|-284.09|,-35.3072,28.7959,7.71596
2,CTC-0054|102|136.676|-66.1082|-284.09|,-27.9941,8.36101,6.13903
2,CTC-0054|102|136.676|-66.1082|-284.09|,-29.9059,16.0515,3.6379
2,CTC-0054|102|136.676|-66.1082|-284.09|,-30.8778,20.5528,11.3616
2,CTC-0054|102|136.676|-66.1082|-284.09|,44.505,-36.8415,2.14596
2,CTC-0054|102|136.676|-66.1082|-284.09|,9.83206,-5.74787,1.86088
2,CTC-0054|102|136.676|-66.1082|-284.09|,-10.9869,-7.86032,5.00751
2,CTC-0054|102|136.676|-66.1082|-284.09|,13.7514,5.03556,-4.41853
2,CTC-0054|102|136.676|-66.1082|-284.09|,-18.1029,-4.7617,0.318199
2,CTC-0054|102|136.676|-66.1082|-284.09|,-17.6767,-3.44327,2.12683
2,CTC-0054|102|136.676|-66.1082|-284.09|,11.7777,-7.6275,-0.870182
2,CTC-0054|102|136.676|-66.1082|-284.09|,-7.76011,2.44556,0.0172275
2,CTC-0054|102|136.676|-66.1082|-284.09|,-16.2556,-6.26783,-1.99201
2,CTC-0054|102|136.676|-66.1082|-284.09|,-9.18234,6.17492,-1.84725
2,CTC-0054|102|136.676|-66.1082|-284.09|,2.36218,-1.09785,0.66463
2,CTC-0054|102|136.676|-66.1082|-284.09|,6.56337,-2.87662,1.07464
2,CTC-0054|102|136.676|-66.1082|-284.09|,13.0802,-1.57786,0.399237
2,CTC-0054|102|136.676|-66.1082|-284.09|,-10.663,3.92941,1.87286
2,CTC-0054|102|136.676|-66.1082|-284.09|,-26.9809,-9.18529,-2.7038
2,CTC-0054|104|135.483|6.09974|-225.24|,-14.1017,2.60315,-1.70319
2,CTC-0054|104|135.483|6.09974|-225.24|,36.0795,-19.4345,-3.32419
2,CTC-0054|104|135.483|6.09974|-225.24|,4.3438,-2.75192,2.67822
2,CTC-0054|104|135.483|6.09974|-225.24|,5.30211,-1.94912,1.183
2,CTC-0054|104|135.483|6.09974|-225.24|,-7.177,2.58097,1.00779
2,CTC-0054|104|135.483|6.09974|-225.24|,-23.9519,19.7836,4.51986
2,CTC-0054|104|135.483|6.09974|-225.24|,139.282,8.17409,2.71818
2,CTC-0054|104|135.483|6.09974|-225.24|,12.3985,2.33218,-0.155971
2,CTC-0054|104|135.483|6.09974|-225.24|,12.5762,4.1621,2.08594
2,CTC-0054|104|135.483|6.09974|-225.24|,-2.79095,2.51493,-1.52599
2,CTC-0054|104|135.483|6.09974|-225.24|,68.2624,4.41008,0.381032
2,CTC-0054|104|135.483|6.09974|-225.24|,1.8098,-1.38918,0.841827
2,CTC-0054|104|135.483|6.09974|-225.24|,-4.92484,1.56163,-0.409387
2,CTC-0054|104|135.483|6.09974|-225.24|,119.551,29.4901,7.31967
2,CTC-0054|104|135.483|6.09974|-225.24|,40.5684,11.4581,5.05682
2,CTC-0054|104|135.483|6.09974|-225.24|,60.8371,32.6193,10.8694
2,CTC-0054|104|135.483|6.09974|-225.24|,100.928,10.8413,4.63848
2,CTC-0054|104|135.483|6.09974|-225.24|,40.3539,1.14095,-0.577706
2,CTC-0054|104|135.483|6.09974|-225.24|,12.4667,-2.42975,1.80739
2,CTC-0054|104|135.483|6.09974|-225.24|,62.5696,-49.8962,0.878731
2,CTC-0054|104|135.483|6.09974|-225.24|,-5.05613,2.99171,-1.97856
2,CTC-0054|104|135.483|6.09974|-225.24|,141.491,39.7558,-1.82912
2,CTC-0054|104|135.483|6.09974|-225.24|,11.0117,2.54929,-0.795906
2,CTC-0054|104|135.483|6.09974|-225.24|,46.5107,-22.1704,2.99533
2,CTC-0054|104|135.483|6.09974|-225.24|,19.4103,3.71066,2.1771
2,CTC-0054|104|135.483|6.09974|-225.24|,67.6408,7.35483,4.17476
2,CTC-0054|104|135.483|6.09974|-225.24|,8.12063,3.92449,-0.873266
2,CTC-0054|104|135.483|6.09974|-225.24|,11.1635,3.34327,0.0596542
2,CTC-0054|104|135.483|6.09974|-225.24|,129.024,24.4167,2.72679
2,CTC-0054|104|135.483|6.09974|-225.24|,151.187,50.946,8.23095
2,CTC-0054|104|135.483|6.09974|-225.24|,143.225,38.2142,5.75655
2,CTC-0054|104|135.483|6.09974|-225.24|,110.886,7.81922,-4.43454
2,CTC-0054|104|135.483|6.09974|-225.24|,42.2176,7.88293,1.57786
2,CTC-0054|104|135.483|6.09974|-225.24|,-7.17844,-3.02774,2.17578
2,CTC-0054|104|135.483|6.09974|-225.24|,-7.90293,4.50987,-4.21943
2,CTC-0054|104|135.483|6.09974|-225.24|,-10.4156,-4.42668,-2.889
2,CTC-0054|104|135.483|6.09974|-225.24|,3.86921,-2.95306,-0.0506226
2,CTC-0054|104|135.483|6.09974|-225.24|,-38.6781,36.4985,4.76146
2,CTC-0054|104|135.483|6.09974|-225.24|,148.452,24.2895,0.343043
2,CTC-0054|104|135.483|6.09974|-225.24|,147.97,15.8967,-5.35591
2,CTC-0054|104|135.483|6.09974|-225.24|,-18.7199,-6.22619,3.23117
2,CTC-0054|104|135.483|6.09974|-225.24|,164.751,5.62259,-1.28744
2,CTC-0054|104|135.483|6.09974|-225.24|,149.556,19.6347,4.66006
2,CTC-0054|104|135.483|6.09974|-225.24|,-47.9721,29.1284,-11.4902
2,CTC-0054|104|135.483|6.09974|-225.24|,15.3158,-7.18655,-3.26945
2,CTC-0054|104|135.483|6.09974|-225.24|,48.5259,23.198,-20.2552
2,CTC-0054|104|135.483|6.09974|-225.24|,141.868,34.1015,-3.42843
2,CTC-0054|104|135.483|6.09974|-225.24|,-26.8738,14.6282,2.52806
2,CTC-0054|104|135.483|6.09974|-225.24|,12.6633,-6.07218,4.74959
2,CTC-0054|104|135.483|6.09974|-225.24|,-7.67283,7.14598,-3.8885
2,CTC-0054|104|135.483|6.09974|-225.24|,7.20019,-5.62088,2.59647
2,CTC-0054|104|135.483|6.09974|-225.24|,-7.08974,-3.61637,0.372794
2,CTC-0054|104|135.483|6.09974|-225.24|,-9.81297,-4.50271,1.0992
2,CTC-0054|104|135.483|6.09974|-225.24|,-6.24045,4.83862,-0.712559
2,CTC-0054|104|135.483|6.09974|-225.24|,10.5051,4.31998,-2.77332
2,CTC-0054|104|135.483|6.09974|-225.24|,7.58699,-3.79274,0.436533
2,CTC-0054|104|135.483|6.09974|-225.24|,13.0472,9.29147,-2.45189
2,CTC-0054|104|135.483|6.09974|-225.24|,-61.4269,3.56482,-1.10868
2,CTC-0054|104|135.483|6.09974|-225.24|,13.5205,4.2086,-0.63752
2,CTC-0054|104|135.483|6.09974|-225.24|,158.029,10.4909,6.22568
2,CTC-0054|104|135.483|6.09974|-225.24|,-5.86027,1.94021,-1.91193
2,CTC-0054|104|135.483|6.09974|-225.24|,-46.5662,29.2802,-6.89102
2,CTC-0054|104|135.483|6.09974|-225.24|,38.5784,-29.0011,18.8241
2,CTC-0054|104|135.483|6.09974|-225.24|,11.008,-8.73699,-0.116782
2,CTC-0054|104|135.483|6.09974|-225.24|,43.5787,-33.6421,32.0002
2,CTC-0054|104|135.483|6.09974|-225.24|,15.3904,-3.94838,1.56198
2,CTC-0054|104|135.483|6.09974|-225.24|,153.843,33.7019,0.991259
2,CTC-0054|104|135.483|6.09974|-225.24|,-45.0321,20.7945,5.12069
2,CTC-0054|104|135.483|6.09974|-225.24|,119.032,28.0497,4.2619
2,CTC-0054|104|135.483|6.09974|-225.24|,-8.85825,7.33488,-0.800631
2,CTC-0054|104|135.483|6.09974|-225.24|,77.4827,14.8883,-6.06842
2,CTC-0054|104|135.483|6.09974|-225.24|,154.156,10.0211,-5.52376
2,CTC-0054|104|135.483|6.09974|-225.24|,-69.3939,-2.75949,-1.99639
2,CTC-0054|104|135.483|6.09974|-225.24|,5.36954,-4.88962,1.74219
2,CTC-0054|104|135.483|6.09974|-225.24|,159.879,12.0856,-0.122053
2,CTC-0054|104|135.483|6.09974|-225.24|,5.55685,-4.68161,3.27903
2,CTC-0054|104|135.483|6.09974|-225.24|,9.76911,2.41079,-1.3787
2,CTC-0054|104|135.483|6.09974|-225.24|,-10.3151,6.14899,3.629
2,CTC-0054|104|135.483|6.09974|-225.24|,-7.80673,-4.07683,1.8603
2,CTC-0054|104|135.483|6.09974|-225.24|,-12.3894,8.55033,-3.52411
2,CTC-0054|104|135.483|6.09974|-225.24|,8.7507,-6.04435,-3.82544
2,CTC-0054|104|135.483|6.09974|-225.24|,9.93854,-3.41545,-1.00669
2,CTC-0054|104|135.483|6.09974|-225.24|,61.8078,-22.2557,6.99737
2,CTC-0054|104|135.483|6.09974|-225.24|,51.3773,-16.7633,7.7292
2,CTC-0054|104|135.483|6.09974|-225.24|,7.6951,-3.64778,-0.397282
2,CTC-0054|104|135.483|6.09974|-225.24|,-41.4213,22.7003,6.85212
2,CTC-0054|104|135.483|6.09974|-225.24|,75.1639,18.277,-1.37537
2,CTC-0054|104|135.483|6.09974|-225.24|,156.496,16.2972,-0.915561
2,CTC-0054|104|135.483|6.09974|-225.24|,8.38806,-4.75247,-1.73711
2,CTC-0054|104|135.483|6.09974|-225.24|,148.771,21.0368,-2.77609
2,CTC-0054|104|135.483|6.09974|-225.24|,36.8178,25.8509,-9.04172
2,CTC-0054|104|135.483|6.09974|-225.24|,15.7596,10.8585,1.54918
2,CTC-0054|104|135.483|6.09974|-225.24|,-5.8654,4.75525,1.57696
2,CTC-0054|104|135.483|6.09974|-225.24|,119.145,29.9628,-14.0912
2,CTC-0054|104|135.483|6.09974|-225.24|,-10.4972,9.43841,-2.80502
2,CTC-0054|104|135.483|6.09974|-225.24|,21.3361,-13.4185,5.64563
